Timestamp,Machine_Name,reg_address,value
14:24:17:314,AM322,IO_0510,1CA2
14:24:17:317,AM322,IO_0511,0040
14:24:17:908,AM323,IO_0512,0020
14:24:17:917,AM323,IO_0580,0100
14:24:18:260,AM322,D_31620,0760
14:24:19:069,AM323,IO_0510,00C0
14:24:19:190,AM322,IO_0511,0400
14:24:19:204,AM322,D_31602,023A
14:24:20:122,AM323,IO_0512,0000
14:24:20:162,AM322,IO_0510,18A2
14:24:20:176,AM322,D_31605,00CA
14:24:21:133,AM322,IO_0511,0000
14:24:21:267,AM323,D_31602,0BEB
14:24:22:075,AM322,IO_0510,1922
14:24:22:300,AM323,IO_0510,0040
14:24:23:023,AM322,IO_0505,0000
14:24:23:027,AM322,IO_0510,08A6
14:24:23:030,AM322,IO_0511,1100
14:24:23:039,AM322,D_31608,021D
14:24:23:397,AM323,IO_0510,0048
14:24:23:976,AM322,IO_0511,0000
14:24:24:914,AM322,IO_0511,0020
14:24:24:923,AM322,D_31611,00B5
14:24:25:531,AM323,IO_0510,0008
14:24:25:914,AM322,IO_0510,00A2
14:24:26:846,AM322,IO_0510,008A
14:24:27:789,AM322,IO_0511,0000
14:24:28:717,AM322,IO_0510,0080
14:24:29:667,AM322,IO_0510,0000
14:24:33:264,AM323,IO_0511,0008
14:24:33:274,AM323,IO_0596,0000
14:24:35:533,AM323,IO_0510,0000
14:24:36:673,AM323,IO_0511,0000
14:24:39:061,AM323,IO_0502,A000
14:24:39:069,AM323,IO_0580,0000
14:24:40:349,AM323,IO_0502,9000
14:24:41:533,AM323,IO_0510,0092
14:24:41:540,AM323,IO_0596,0010
14:24:42:001,AM322,IO_0510,0892
14:24:42:857,AM322,IO_0503,0002
14:24:43:749,AM322,IO_0503,0000
14:24:45:057,AM323,IO_0510,00D2
14:24:46:263,AM323,IO_0511,0010
14:24:46:374,AM322,IO_0510,0C92
14:24:47:417,AM323,IO_0510,00E2
14:24:48:102,AM322,D_31617,0000
14:24:48:104,AM322,D_31620,0000
14:24:48:610,AM323,IO_0510,00E0
14:24:48:613,AM323,IO_0511,0000
14:24:48:965,AM322,IO_0510,14D2
14:24:49:851,AM322,IO_0510,14F2
14:24:49:855,AM322,IO_0511,0040
14:24:49:866,AM322,D_31602,0000
14:24:49:869,AM322,D_31605,0000
14:24:49:872,AM322,D_31608,0000
14:24:49:875,AM322,D_31611,0000
14:24:49:878,AM322,D_31614,00E9
14:24:50:765,AM322,D_31617,0D33
14:24:51:632,AM322,IO_0510,1CA2
14:24:51:635,AM322,IO_0511,0400
14:24:51:644,AM322,D_31602,0236
14:24:52:323,AM323,IO_0511,0020
14:24:52:336,AM323,D_31605,0000
14:24:52:339,AM323,D_31608,0000
14:24:53:407,AM322,IO_0510,18A2
14:24:53:415,AM322,D_31605,00D0
14:24:53:516,AM323,IO_0510,00C4
14:24:54:275,AM322,IO_0511,0000
14:24:54:723,AM323,IO_0511,0000
14:24:54:733,AM323,D_31608,07F6
14:24:54:736,AM323,D_31611,0000
14:24:55:149,AM322,IO_0510,1926
14:24:55:158,AM322,D_31620,075D
14:24:55:924,AM323,D_31611,0001
14:24:56:024,AM322,IO_0510,18A6
14:24:56:027,AM322,IO_0511,0100
14:24:56:037,AM322,D_31608,022C
14:24:57:114,AM323,IO_0510,80C4
14:24:57:122,AM323,D_31613,13BE
14:24:57:125,AM323,D_31615,0232
14:24:57:128,AM323,D_31617,0222
14:24:57:130,AM323,D_31618,00B7
14:24:57:133,AM323,D_31620,0D33
14:24:57:139,AM323,D_31621,0BEB
14:24:57:142,AM323,D_31622,01C5
14:24:57:144,AM323,D_31623,07F6
14:24:57:146,AM323,D_31624,0002
14:24:57:782,AM322,IO_0505,0008
14:24:57:786,AM322,IO_0510,18A2
14:24:57:789,AM322,IO_0511,1020
14:24:57:797,AM322,D_31611,00BD
14:24:58:299,AM323,IO_0510,0086
14:24:58:662,AM322,IO_0505,0000
14:24:59:534,AM322,IO_0510,0882
14:24:59:537,AM322,IO_0511,0020
14:25:00:403,AM322,IO_0511,0000
14:25:00:674,AM323,IO_0511,0004
14:25:00:682,AM323,D_31605,0168
14:25:01:267,AM322,IO_0510,0892
14:25:01:882,AM323,D_31752,13C0
14:25:02:142,AM322,IO_0510,1892
14:25:02:157,AM322,D_31617,0000
14:25:02:161,AM322,D_31620,0000
14:25:03:014,AM323,IO_0510,0082
14:25:03:052,AM322,IO_0510,1492
14:25:04:248,AM323,IO_0511,0000
14:25:04:788,AM322,D_31617,0D31
14:25:05:651,AM322,D_31614,0000
14:25:06:545,AM322,IO_0510,1CF2
14:25:06:553,AM322,D_31602,0000
14:25:06:556,AM322,D_31605,0000
14:25:06:561,AM322,D_31608,0000
14:25:06:563,AM322,D_31611,0000
14:25:06:565,AM322,D_31614,00E9
14:25:06:613,AM323,IO_0510,0080
14:25:07:450,AM322,IO_0510,1CB2
14:25:07:453,AM322,IO_0511,0040
14:25:08:363,AM322,IO_0511,0400
14:25:08:372,AM322,D_31620,075E
14:25:09:274,AM322,D_31602,0235
14:25:10:196,AM322,IO_0510,18B2
14:25:10:206,AM322,D_31605,00D0
14:25:11:926,AM322,IO_0510,18A2
14:25:11:928,AM322,IO_0511,0100
14:25:12:676,AM323,IO_0510,0086
14:25:12:684,AM323,D_31602,0000
14:25:12:687,AM323,D_31605,0000
14:25:12:689,AM323,D_31608,0000
14:25:12:793,AM322,IO_0511,1000
14:25:12:804,AM322,D_31608,021D
14:25:13:662,AM322,IO_0510,08A6
14:25:13:890,AM323,D_31602,0BED
14:25:13:896,AM323,D_31608,07FA
14:25:13:899,AM323,D_31611,0000
14:25:14:501,AM322,IO_0511,0020
14:25:14:510,AM322,D_31611,00BA
14:25:15:078,AM323,IO_0510,008E
14:25:16:271,AM322,IO_0510,0882
14:25:16:301,AM323,D_31611,0001
14:25:17:145,AM322,IO_0510,1082
14:25:17:148,AM322,IO_0511,0000
14:25:17:159,AM322,D_31617,0000
14:25:17:163,AM322,D_31620,0000
14:25:17:509,AM323,D_31611,0003
14:25:18:914,AM322,IO_0510,1492
14:25:19:791,AM322,IO_0510,1C92
14:25:19:801,AM322,D_31617,0D31
14:25:19:907,AM323,IO_0511,0004
14:25:19:916,AM323,D_31605,01A8
14:25:20:673,AM322,D_31614,0000
14:25:21:136,AM323,IO_0510,008C
14:25:21:557,AM322,IO_0510,1CF2
14:25:21:568,AM322,D_31602,0000
14:25:21:571,AM322,D_31605,0000
14:25:21:573,AM322,D_31608,0000
14:25:21:576,AM322,D_31611,0000
14:25:21:578,AM322,D_31614,00E9
14:25:22:361,AM323,IO_0510,0088
14:25:22:388,AM323,D_31752,13C1
14:25:22:443,AM322,IO_0510,1CB2
14:25:22:446,AM322,IO_0511,0440
14:25:23:311,AM322,IO_0511,0400
14:25:23:320,AM322,D_31602,022E
14:25:23:323,AM322,D_31620,075C
14:25:23:564,AM323,IO_0511,0000
14:25:24:196,AM322,IO_0510,18B2
14:25:24:855,AM323,IO_0511,0008
14:25:25:066,AM322,IO_0511,0000
14:25:25:079,AM322,D_31605,00CF
14:25:26:012,AM323,IO_0510,0098
14:25:26:026,AM323,D_31605,0000
14:25:26:030,AM323,D_31608,0000
14:25:26:845,AM322,IO_0510,18B6
14:25:27:180,AM323,IO_0510,0096
14:25:27:183,AM323,IO_0511,0000
14:25:27:193,AM323,D_31602,0000
14:25:27:712,AM322,IO_0505,0000
14:25:27:715,AM322,IO_0510,08B6
14:25:27:718,AM322,IO_0511,1000
14:25:27:726,AM322,D_31608,0221
14:25:28:362,AM323,D_31602,0BB1
14:25:28:365,AM323,D_31608,07FA
14:25:28:367,AM323,D_31611,0000
14:25:28:570,AM322,IO_0511,0000
14:25:29:435,AM322,IO_0510,08A6
14:25:29:438,AM322,IO_0511,0020
14:25:29:448,AM322,D_31611,00B9
14:25:29:578,AM323,IO_0510,00DE
14:25:29:589,AM323,D_31611,0001
14:25:30:313,AM322,IO_0510,08A2
14:25:30:753,AM323,D_31611,0002
14:25:31:194,AM322,D_31617,0000
14:25:31:199,AM322,D_31620,0000
14:25:31:939,AM323,IO_0511,0010
14:25:32:066,AM322,IO_0510,1482
14:25:32:069,AM322,IO_0511,0000
14:25:33:119,AM323,IO_0510,00EE
14:25:33:807,AM322,IO_0510,1492
14:25:33:818,AM322,D_31617,0D30
14:25:34:351,AM323,IO_0511,0004
14:25:34:360,AM323,D_31605,0203
14:25:34:711,AM322,IO_0510,1CD2
14:25:34:720,AM322,D_31614,0000
14:25:35:571,AM323,IO_0510,00EC
14:25:35:595,AM323,D_31752,13C2
14:25:35:606,AM322,D_31602,0000
14:25:35:609,AM322,D_31605,0000
14:25:35:614,AM322,D_31608,0000
14:25:35:621,AM322,D_31611,0000
14:25:35:628,AM322,D_31614,00E9
14:25:36:527,AM322,IO_0510,1CB2
14:25:36:789,AM323,IO_0510,00E8
14:25:37:413,AM322,IO_0511,0400
14:25:37:422,AM322,D_31620,075B
14:25:38:001,AM323,IO_0511,0020
14:25:38:302,AM322,D_31602,0236
14:25:39:171,AM322,IO_0510,18B2
14:25:39:182,AM322,D_31605,00D2
14:25:39:280,AM323,IO_0510,00C8
14:25:39:283,AM323,IO_0511,0008
14:25:40:036,AM322,IO_0511,0000
14:25:40:497,AM323,IO_0510,00D0
14:25:40:509,AM323,D_31605,0000
14:25:40:515,AM323,D_31608,0000
14:25:40:939,AM322,IO_0510,1936
14:25:41:728,AM323,IO_0510,80D6
14:25:41:731,AM323,IO_0511,0000
14:25:41:744,AM323,D_31602,0000
14:25:41:747,AM323,D_31613,13BF
14:25:41:750,AM323,D_31615,0221
14:25:41:753,AM323,D_31616,00CB
14:25:41:756,AM323,D_31618,00B6
14:25:41:759,AM323,D_31620,0D32
14:25:41:764,AM323,D_31621,0BED
14:25:41:767,AM323,D_31622,0168
14:25:41:770,AM323,D_31624,0001
14:25:41:830,AM322,IO_0510,18B6
14:25:41:833,AM322,IO_0511,1100
14:25:42:719,AM322,IO_0511,1000
14:25:42:732,AM322,D_31608,021A
14:25:42:945,AM323,IO_0510,0096
14:25:42:957,AM323,D_31602,0BC3
14:25:42:960,AM323,D_31608,07F7
14:25:42:963,AM323,D_31611,0000
14:25:43:611,AM322,IO_0510,08AA
14:25:43:614,AM322,IO_0511,0020
14:25:43:622,AM322,D_31611,00BC
14:25:44:154,AM323,IO_0510,00DE
14:25:44:162,AM323,D_31611,0002
14:25:44:498,AM322,IO_0510,08A2
14:25:46:277,AM322,IO_0510,1082
14:25:46:280,AM322,IO_0511,0000
14:25:46:288,AM322,D_31617,0000
14:25:46:290,AM322,D_31620,0000
14:25:46:589,AM323,IO_0510,00EE
14:25:46:595,AM323,IO_0511,0010
14:25:46:619,AM323,D_31611,0008
14:25:47:135,AM322,IO_0510,1482
14:25:47:822,AM323,IO_0511,0000
14:25:48:898,AM322,IO_0510,1C92
14:25:48:909,AM322,D_31617,0D2F
14:25:49:005,AM323,IO_0511,0004
14:25:49:013,AM323,D_31605,01D5
14:25:49:793,AM322,IO_0510,1CD2
14:25:49:804,AM322,D_31602,0000
14:25:49:807,AM322,D_31605,0000
14:25:49:810,AM322,D_31608,0000
14:25:49:813,AM322,D_31611,0000
14:25:50:195,AM323,IO_0510,00EC
14:25:50:222,AM323,D_31752,13C3
14:25:50:690,AM322,IO_0510,1CB2
14:25:50:692,AM322,IO_0511,0040
14:25:50:703,AM322,D_31614,00E9
14:25:51:412,AM323,IO_0510,00E8
14:25:51:570,AM322,D_31620,075A
14:25:52:438,AM322,IO_0511,0400
14:25:52:446,AM322,D_31602,023A
14:25:52:629,AM323,IO_0510,00C8
14:25:52:632,AM323,IO_0511,0020
14:25:53:315,AM322,IO_0510,18B2
14:25:53:944,AM323,IO_0511,0008
14:25:54:194,AM322,IO_0511,0000
14:25:54:202,AM322,D_31605,00D0
14:25:55:059,AM322,IO_0503,0000
14:25:55:142,AM323,IO_0510,00D0
14:25:55:150,AM323,D_31605,0000
14:25:55:153,AM323,D_31608,0000
14:25:56:321,AM323,IO_0510,0096
14:25:56:324,AM323,IO_0511,0000
14:25:56:335,AM323,D_31602,0000
14:25:56:338,AM323,D_31613,13C0
14:25:56:341,AM323,D_31615,0236
14:25:56:344,AM323,D_31616,00DF
14:25:56:347,AM323,D_31617,0221
14:25:56:350,AM323,D_31618,00BE
14:25:56:353,AM323,D_31620,0D33
14:25:56:358,AM323,D_31621,0BB1
14:25:56:362,AM323,D_31622,01A8
14:25:56:365,AM323,D_31623,07FA
14:25:56:369,AM323,D_31624,0003
14:25:56:768,AM322,IO_0510,08B6
14:25:56:770,AM322,IO_0511,1000
14:25:56:778,AM322,D_31608,021D
14:25:57:557,AM323,D_31602,0BAD
14:25:57:560,AM323,D_31608,07FC
14:25:57:563,AM323,D_31611,0000
14:25:57:643,AM322,IO_0511,0000
14:25:58:520,AM322,IO_0510,08A6
14:25:58:523,AM322,IO_0511,0020
14:25:58:532,AM322,D_31611,00B7
14:25:58:773,AM323,IO_0510,00DE
14:25:58:781,AM323,D_31611,0002
14:25:59:925,AM323,D_31611,0005
14:26:00:275,AM322,D_31617,0000
14:26:00:278,AM322,D_31620,0000
14:26:01:140,AM323,IO_0510,00EE
14:26:01:143,AM323,IO_0511,0010
14:26:01:150,AM323,D_31611,0006
14:26:01:155,AM322,IO_0510,1482
14:26:01:158,AM322,IO_0511,0000
14:26:02:030,AM322,IO_0510,1492
14:26:02:328,AM323,IO_0511,0000
14:26:02:906,AM322,IO_0503,0002
14:26:02:920,AM322,D_31617,0D35
14:26:03:542,AM323,IO_0511,0004
14:26:03:554,AM323,D_31605,01AA
14:26:03:790,AM322,IO_0503,0000
14:26:03:793,AM322,IO_0510,1CD2
14:26:03:801,AM322,D_31614,0000
14:26:04:653,AM322,IO_0511,0040
14:26:04:662,AM322,D_31602,0000
14:26:04:674,AM322,D_31605,0000
14:26:04:677,AM322,D_31608,0000
14:26:04:680,AM322,D_31611,0000
14:26:04:683,AM322,D_31614,00E9
14:26:04:802,AM323,D_31752,13C4
14:26:05:562,AM322,IO_0510,1CB2
14:26:05:965,AM323,IO_0510,00E8
14:26:06:428,AM322,IO_0511,0400
14:26:06:436,AM322,D_31620,075A
14:26:07:148,AM323,IO_0510,00C8
14:26:07:151,AM323,IO_0511,0020
14:26:07:302,AM322,IO_0510,18B2
14:26:07:312,AM322,D_31602,0230
14:26:08:182,AM322,D_31605,00D4
14:26:08:440,AM323,IO_0511,0008
14:26:09:046,AM322,IO_0511,0000
14:26:09:627,AM323,IO_0510,00D4
14:26:09:636,AM323,D_31605,0000
14:26:09:638,AM323,D_31608,0000
14:26:10:782,AM322,IO_0511,1000
14:26:10:815,AM323,IO_0510,80D6
14:26:10:818,AM323,IO_0511,0000
14:26:10:828,AM323,D_31602,0000
14:26:10:831,AM323,D_31608,07F9
14:26:10:833,AM323,D_31613,13C1
14:26:10:836,AM323,D_31615,023A
14:26:10:838,AM323,D_31616,00CA
14:26:10:841,AM323,D_31617,021D
14:26:10:843,AM323,D_31618,00B5
14:26:10:847,AM323,D_31620,0D31
14:26:10:850,AM323,D_31621,0BC3
14:26:10:853,AM323,D_31622,0203
14:26:10:855,AM323,D_31624,0002
14:26:11:664,AM322,D_31608,0223
14:26:12:045,AM323,IO_0510,0096
14:26:12:054,AM323,D_31602,0BC6
14:26:12:064,AM323,D_31611,0000
14:26:12:563,AM322,IO_0510,08A2
14:26:12:566,AM322,IO_0511,0020
14:26:12:575,AM322,D_31611,00BC
14:26:13:288,AM323,IO_0510,00DE
14:26:13:297,AM323,D_31611,0001
14:26:13:443,AM322,IO_0510,08A6
14:26:15:197,AM322,IO_0510,1086
14:26:15:199,AM322,IO_0511,0000
14:26:15:207,AM322,D_31617,0000
14:26:15:210,AM322,D_31620,0000
14:26:15:678,AM323,IO_0510,00EE
14:26:15:681,AM323,IO_0511,0010
14:26:15:689,AM323,D_31611,0002
14:26:16:070,AM322,IO_0510,1082
14:26:16:879,AM323,IO_0511,0000
14:26:16:887,AM323,D_31611,0003
14:26:17:794,AM322,IO_0510,1892
14:26:17:797,AM322,IO_0511,0100
14:26:17:807,AM322,D_31617,0D32
14:26:18:065,AM323,IO_0511,0004
14:26:18:073,AM323,D_31605,01E7
14:26:18:684,AM322,IO_0511,0000
14:26:18:693,AM322,D_31602,0000
14:26:18:706,AM322,D_31605,0000
14:26:18:708,AM322,D_31608,0000
14:26:18:714,AM322,D_31611,0000
14:26:18:724,AM322,D_31614,0000
14:26:19:323,AM323,IO_0510,00EC
14:26:19:352,AM323,D_31752,13C5
14:26:19:620,AM322,IO_0510,18B2
14:26:19:622,AM322,IO_0511,0040
14:26:19:630,AM322,D_31614,00E9
14:26:20:508,AM323,IO_0510,00E8
14:26:21:427,AM322,IO_0511,0000
14:26:21:434,AM322,D_31602,0234
14:26:21:725,AM323,IO_0510,00C8
14:26:21:729,AM323,IO_0511,0020
14:26:22:367,AM322,IO_0510,1CB2
14:26:22:377,AM322,D_31605,00CE
14:26:23:016,AM323,IO_0511,0008
14:26:24:168,AM323,D_31605,0000
14:26:24:171,AM323,D_31608,0000
14:26:25:175,AM322,IO_0512,1000
14:26:25:183,AM322,IO_0586,0001
14:26:25:188,AM322,D_31620,0799
14:26:25:270,AM323,IO_0510,80D4
14:26:25:272,AM323,IO_0511,0000
14:26:25:285,AM323,D_31608,07F7
14:26:25:291,AM323,D_31613,13C2
14:26:25:294,AM323,D_31615,0236
14:26:25:296,AM323,D_31616,00D0
14:26:25:299,AM323,D_31617,022C
14:26:25:302,AM323,D_31618,00BD
14:26:25:306,AM323,D_31621,0BAD
14:26:25:309,AM323,D_31622,01D5
14:26:25:311,AM323,D_31623,07F7
14:26:25:314,AM323,D_31624,0008
14:26:26:108,AM322,IO_0510,1CB6
14:26:26:116,AM322,D_31608,0221
14:26:26:427,AM323,IO_0510,0094
14:26:26:436,AM323,D_31602,0BF4
14:26:26:440,AM323,D_31611,0000
14:26:27:037,AM322,IO_0510,0CB6
14:26:27:040,AM322,IO_0511,0420
14:26:27:051,AM322,D_31611,00BD
14:26:27:520,AM323,IO_0510,00DC
14:26:27:529,AM323,D_31611,0001
14:26:27:967,AM322,IO_0512,0000
14:26:28:898,AM322,IO_0510,0882
14:26:29:802,AM323,IO_0511,0010
14:26:29:842,AM322,IO_0510,08C2
14:26:30:811,AM322,IO_0510,0902
14:26:30:814,AM322,IO_0511,0040
14:26:30:821,AM322,D_31614,00E9
14:26:30:986,AM323,IO_0510,00EC
14:26:30:989,AM323,IO_0511,0000
14:26:31:728,AM322,IO_0510,0892
14:26:31:731,AM322,IO_0511,0100
14:26:32:063,AM323,IO_0511,0004
14:26:32:072,AM323,D_31605,01F7
14:26:32:645,AM322,IO_0511,0000
14:26:34:330,AM323,IO_0510,00E8
14:26:34:348,AM323,D_31752,13C6
14:26:34:495,AM322,IO_0505,0001
14:26:34:504,AM322,IO_0506,4000
14:26:35:433,AM322,IO_0505,0000
14:26:35:436,AM322,IO_0506,0000
14:26:35:481,AM323,IO_0511,0020
14:26:36:467,AM322,IO_0503,0000
14:26:36:621,AM323,IO_0510,0048
14:26:37:736,AM323,IO_0511,0008
14:26:38:284,AM322,IO_0510,0810
14:26:38:853,AM323,IO_0510,0040
14:26:40:022,AM323,IO_0510,C040
14:26:40:025,AM323,IO_0511,0000
14:26:40:035,AM323,D_31613,13C3
14:26:40:038,AM323,D_31615,0235
14:26:40:041,AM323,D_31617,021D
14:26:40:044,AM323,D_31618,00BA
14:26:40:047,AM323,D_31620,0D30
14:26:40:052,AM323,D_31621,0BC6
14:26:40:056,AM323,D_31622,01AA
14:26:40:059,AM323,D_31623,07FC
14:26:40:062,AM323,D_31624,0006
14:26:41:139,AM323,IO_0505,0000
14:26:41:142,AM323,IO_0510,0000
14:26:41:148,AM322,IO_0510,0010
14:26:41:149,AM323,IO_0596,0000
14:26:42:146,AM322,IO_0510,0000
14:26:44:010,AM322,IO_0510,0010
14:26:47:938,AM323,IO_0503,0002
14:26:49:078,AM323,IO_0503,0000
14:26:49:497,AM322,IO_0510,0000
14:26:53:277,AM322,IO_0502,A000
14:26:53:286,AM322,IO_0586,0000
14:26:55:131,AM322,IO_0502,9000
14:26:56:037,AM323,IO_0596,0010
14:26:56:058,AM322,IO_0510,0882
14:26:57:032,AM322,IO_0510,0892
14:26:57:155,AM323,IO_0510,0090
14:27:00:533,AM323,IO_0510,00D0
14:27:02:592,AM322,IO_0510,1892
14:27:02:603,AM322,D_31617,0000
14:27:02:606,AM322,D_31620,0000
14:27:02:690,AM323,IO_0510,00E0
14:27:03:537,AM322,IO_0503,0000
14:27:03:540,AM322,IO_0510,1092
14:27:03:808,AM323,IO_0511,0000
14:27:05:419,AM322,IO_0510,1C82
14:27:05:428,AM322,D_31617,0D37
14:27:06:340,AM322,IO_0510,1CC2
14:27:06:349,AM322,D_31614,0000
14:27:07:280,AM322,IO_0511,0040
14:27:07:292,AM322,D_31602,0000
14:27:07:296,AM322,D_31605,0000
14:27:07:300,AM322,D_31608,0000
14:27:07:305,AM322,D_31611,0000
14:27:07:309,AM322,D_31614,00E9
14:27:08:259,AM322,IO_0510,1CA2
14:27:08:290,AM323,IO_0511,0020
14:27:09:242,AM322,IO_0511,0400
14:27:09:251,AM322,D_31602,0238
14:27:09:450,AM323,IO_0510,00C0
14:27:10:582,AM323,IO_0511,0000
14:27:10:592,AM323,D_31602,0000
14:27:11:122,AM322,IO_0510,18A2
14:27:11:130,AM322,D_31605,00CA
14:27:11:752,AM323,D_31602,0BF4
14:27:11:755,AM323,D_31613,13C4
14:27:11:758,AM323,D_31615,022E
14:27:11:760,AM323,D_31616,00CF
14:27:11:763,AM323,D_31617,0221
14:27:11:766,AM323,D_31618,00B9
14:27:11:769,AM323,D_31620,0D2F
14:27:11:773,AM323,D_31621,0BF4
14:27:11:776,AM323,D_31622,01E7
14:27:11:779,AM323,D_31623,07F9
14:27:11:782,AM323,D_31624,0003
14:27:12:027,AM322,IO_0511,0000
14:27:12:884,AM323,IO_0510,0080
14:27:12:960,AM322,IO_0503,0000
14:27:12:963,AM322,IO_0510,18A6
14:27:12:966,AM322,IO_0511,0100
14:27:12:968,AM322,IO_0512,1000
14:27:12:976,AM322,IO_0586,0001
14:27:12:982,AM322,D_31620,0790
14:27:13:950,AM322,IO_0511,0000
14:27:13:959,AM322,D_31608,0220
14:27:13:974,AM323,IO_0510,0088
14:27:14:947,AM322,IO_0510,08A2
14:27:14:957,AM322,D_31611,00B6
14:27:15:880,AM322,IO_0511,0020
14:27:15:884,AM322,IO_0512,0000
14:27:16:204,AM323,IO_0503,0002
14:27:16:907,AM322,D_31614,0000
14:27:17:344,AM323,IO_0503,0000
14:27:17:818,AM322,IO_0510,08C2
14:27:18:764,AM322,IO_0510,0882
14:27:18:768,AM322,IO_0511,0040
14:27:18:778,AM322,D_31614,00E9
14:27:19:727,AM322,IO_0510,0892
14:27:19:730,AM322,IO_0511,0000
14:27:22:515,AM322,IO_0505,0001
14:27:22:886,AM323,IO_0510,0008
14:27:22:890,AM323,IO_0511,0008
14:27:23:431,AM322,IO_0505,0000
14:27:23:434,AM322,IO_0506,0000
14:27:24:346,AM322,IO_0510,0812
14:27:25:165,AM323,IO_0510,0000
14:27:25:168,AM323,IO_0511,0000
14:27:25:177,AM323,IO_0596,0000
14:27:29:760,AM322,IO_0510,0002
14:27:30:637,AM322,IO_0510,0000
14:27:31:544,AM322,IO_0510,0010
14:27:36:945,AM322,IO_0510,0000
14:27:39:761,AM322,IO_0502,A000
14:27:40:682,AM322,IO_0586,0000
14:27:41:594,AM322,IO_0502,9000
14:27:42:545,AM322,IO_0510,0882
14:27:43:140,AM323,IO_0510,0090
14:27:43:150,AM323,IO_0596,0010
14:27:43:559,AM322,IO_0510,0892
14:27:47:674,AM323,IO_0510,00D0
14:27:48:741,AM323,IO_0511,0010
14:27:49:171,AM322,D_31617,0000
14:27:49:174,AM322,D_31620,0000
14:27:49:850,AM323,IO_0510,00E0
14:27:50:066,AM322,IO_0510,1892
14:27:50:978,AM323,IO_0511,0000
14:27:51:037,AM322,IO_0510,1482
14:27:51:975,AM322,D_31617,0D31
14:27:52:940,AM322,IO_0510,1CC2
14:27:53:872,AM322,IO_0510,1CE2
14:27:53:876,AM322,IO_0511,0040
14:27:53:885,AM322,D_31602,0000
14:27:53:888,AM322,D_31605,0000
14:27:53:891,AM322,D_31608,0000
14:27:53:893,AM322,D_31611,0000
14:27:53:896,AM322,D_31614,00E9
14:27:54:855,AM322,IO_0510,1CA2
14:27:55:548,AM323,IO_0510,00C0
14:27:55:551,AM323,IO_0511,0020
14:27:55:802,AM322,IO_0511,0400
14:27:55:811,AM322,D_31602,0235
14:27:56:698,AM323,IO_0511,0000
14:27:57:641,AM322,IO_0510,18A2
14:27:57:651,AM322,D_31605,00C5
14:27:58:606,AM322,IO_0511,0000
14:27:58:887,AM323,IO_0510,80C0
14:27:58:896,AM323,D_31613,13C5
14:27:58:900,AM323,D_31615,0236
14:27:58:903,AM323,D_31616,00D2
14:27:58:906,AM323,D_31617,021A
14:27:58:909,AM323,D_31618,00BC
14:27:58:912,AM323,D_31620,0D35
14:27:58:916,AM323,D_31622,01F7
14:27:58:920,AM323,D_31623,07F7
14:27:58:922,AM323,D_31624,0001
14:27:59:533,AM322,IO_0510,1926
14:27:59:537,AM322,IO_0512,1000
14:27:59:544,AM322,IO_0586,0001
14:27:59:548,AM322,D_31620,0792
14:28:00:016,AM323,IO_0510,0080
14:28:00:483,AM322,IO_0511,0100
14:28:00:492,AM322,D_31608,0221
14:28:01:415,AM322,IO_0510,08AE
14:28:02:367,AM322,IO_0510,08A2
14:28:02:370,AM322,IO_0511,0020
14:28:02:378,AM322,D_31611,00B4
14:28:03:311,AM322,IO_0512,0000
14:28:04:241,AM322,IO_0510,08C2
14:28:04:250,AM322,D_31614,0000
14:28:05:157,AM322,IO_0511,0040
14:28:05:166,AM322,D_31614,00E9
14:28:06:154,AM322,IO_0510,0892
14:28:07:076,AM322,IO_0511,0000
14:28:10:009,AM323,IO_0510,0000
14:28:11:733,AM322,IO_0510,0812
14:28:15:442,AM322,IO_0510,0012
14:28:16:346,AM322,IO_0510,0002
14:28:18:289,AM322,IO_0510,0010
14:28:23:885,AM322,IO_0510,0000
14:28:24:650,AM323,IO_0596,0000
14:28:27:594,AM322,IO_0502,A000
14:28:27:601,AM322,IO_0586,0000
14:28:29:418,AM322,IO_0502,9000
14:28:30:380,AM322,IO_0510,0882
14:28:30:457,AM323,IO_0510,0080
14:28:30:465,AM323,IO_0596,0010
14:28:31:380,AM322,IO_0510,0892
14:28:37:046,AM322,D_31617,0000
14:28:37:050,AM322,D_31620,0000
14:28:37:965,AM322,IO_0510,1482
14:28:39:851,AM322,D_31614,0000
14:28:39:854,AM322,D_31617,0D32
14:28:40:758,AM322,IO_0510,1CC2
14:28:40:769,AM322,D_31602,0000
14:28:40:774,AM322,D_31605,0000
14:28:40:779,AM322,D_31608,0000
14:28:40:783,AM322,D_31611,0000
14:28:40:788,AM322,D_31614,00E9
14:28:41:722,AM322,IO_0510,1CA2
14:28:41:737,AM322,IO_0511,0040
14:28:42:738,AM322,IO_0511,0000
14:28:43:665,AM322,IO_0511,0400
14:28:43:674,AM322,D_31602,0235
14:28:43:676,AM322,D_31620,0761
14:28:44:576,AM322,IO_0510,18A2
14:28:44:586,AM322,D_31605,00CC
14:28:45:503,AM322,IO_0511,0000
14:28:47:268,AM323,IO_0510,0082
14:28:47:410,AM322,IO_0510,08A6
14:28:47:413,AM322,IO_0511,1100
14:28:47:426,AM322,D_31608,021E
14:28:48:391,AM322,IO_0511,0000
14:28:49:318,AM322,IO_0510,08AA
14:28:49:320,AM322,IO_0511,0020
14:28:49:327,AM322,D_31611,00B5
